"WY","Watershed","Area","H2O","DOC","NO3","SO4","ANC","Q","EQPH","WY_group","period","NO3_N","SO4_S","NO3_vol","SO4_vol","DOC_vol"
2004,"WB",10.26,115,483,142,1991,0,17.04,4.91,"2000-09","second decade",1.988,31.856,0.18,2.84,43.09
2005,"WB",10.26,114,1525,313,1930,0.6,14.06,4.95,"2000-09","second decade",4.382,30.88,0.39,2.78,137.25
2006,"WB",10.26,159,2469,487,2427,0.4,9.65,4.93,"2000-09","second decade",6.818,38.832,0.44,2.51,159.32
2007,"WB",10.26,114,1832,559,1699,0.7,41.66,4.89,"2000-09","second decade",7.826,27.184,0.7,2.45,164.88
2008,"WB",10.26,131,2336,483,2021,0.8,25.13,4.87,"2000-09","second decade",6.762,32.336,0.53,2.53,182.96
2009,"WB",10.26,158,1884,448,2349,0,6.42,5.09,"2000-09","second decade",6.272,37.584,0.41,2.44,122.34
2010,"WB",10.26,101,1317,321,1485,4.5,21.33,5.08,"2010-16","third decade",4.494,23.76,0.46,2.41,133.79
2011,"WB",10.26,136,1579,394,2030,0.2,6.32,5.21,"2010-16","third decade",5.516,32.48,0.42,2.45,119.12
2012,"WB",10.26,111,1314,473,1631,0.9,16.91,5.01,"2010-16","third decade",6.622,26.096,0.61,2.41,121.46
2013,"WB",10.26,141,1743,434,2081,0.3,3.74,4.98,"2010-16","third decade",6.076,33.296,0.44,2.42,126.83
2014,"WB",10.26,89,1353,495,1305,1.4,10.59,4.99,"2010-16","third decade",6.93,20.88,0.8,2.41,155.98
2015,"WB",10.26,108,1134,511,1363,0.1,7.4,5.06,"2010-16","third decade",7.154,21.808,0.68,2.07,107.73
2016,"WB",10.26,106,1307,315,1446,0,4.32,4.83,"2010-16","third decade",4.41,23.136,0.43,2.24,126.51
2017,"WB",10.26,120,1592,93,1598,0,16.04,4.89,"2017-18","recovery",1.302,25.568,0.11,2.19,136.12
2018,"WB",10.26,120,2014,26,1347,20.7,11.19,5.02,"2017-18","recovery",0.364,21.552,0.03,1.84,172.2
