"WY","Watershed","Area","H2O","NO3","SO4","WY_group","period","NO3_vol_ueq_L","SO4_vol_ueq_L","NO3_N","SO4_S"
2004,"WB",10.26,115,142,1991,"2000-09","second decade",12.67,177.63,0.17738,2.84208
2005,"WB",10.26,114,313,1930,"2000-09","second decade",28.17,173.7,0.39438,2.7792
2006,"WB",10.26,159,487,2427,"2000-09","second decade",31.43,156.61,0.44002,2.50576
2007,"WB",10.26,114,559,1699,"2000-09","second decade",50.31,152.91,0.70434,2.44656
2008,"WB",10.26,131,483,2021,"2000-09","second decade",37.83,158.29,0.52962,2.53264
2009,"WB",10.26,158,448,2349,"2000-09","second decade",29.09,152.54,0.40726,2.44064
2010,"WB",10.26,101,321,1485,"2010-16","third decade",32.61,150.85,0.45654,2.4136
2011,"WB",10.26,136,394,2030,"2010-16","third decade",29.72,153.15,0.41608,2.4504
2012,"WB",10.26,111,473,1631,"2010-16","third decade",43.72,150.76,0.61208,2.41216
2013,"WB",10.26,141,434,2081,"2010-16","third decade",31.58,151.43,0.44212,2.42288
2014,"WB",10.26,89,495,1305,"2010-16","third decade",57.06,150.44,0.79884,2.40704
2015,"WB",10.26,108,511,1363,"2010-16","third decade",48.54,129.48,0.67956,2.07168
2016,"WB",10.26,106,315,1446,"2010-16","third decade",30.49,139.96,0.42686,2.23936
2017,"WB",10.26,120,93,1598,"2017-18","recovery",7.95,136.63,0.1113,2.18608
2018,"WB",10.26,120,26,1347,"2017-18","recovery",2.22,115.17,0.03108,1.84272
