WY,S_in,N_in,data_type,Watershed,N_out,S_out,N_ret,S_ret,N_out2,S_out2,N_cumret,S_cumret,N_percret,S_percret
2013,2.6,3.76,estimated,EB,0.1,13.25,3.6599999999999997,-10.65,-0.1,-13.25,142.34,-176.85,97.34042553191489,-409.6153846153846
2014,2.58,3.87,estimated,EB,0.08,7.26,3.79,-4.68,-0.08,-7.26,146.13,-181.53,97.9328165374677,-181.3953488372093
2015,1.7399999999999998,2.2,estimated,EB,0.02,8.99,2.18,-7.25,-0.02,-8.99,148.31,-188.78,99.09090909090908,-416.6666666666667
2016,1.8599999999999999,3.0999999999999996,estimated,EB,0.1,7.46,2.9999999999999996,-5.6,-0.1,-7.46,151.31,-194.38,96.77419354838709,-301.0752688172043
2017,2.06,3.35,estimated,EB,0.14,8.61,3.21,-6.549999999999999,-0.14,-8.61,154.52,-200.93,95.82089552238806,-317.9611650485436
2018,1.9100000000000001,4.01,estimated,EB,0.21,9.1,3.8,-7.1899999999999995,-0.21,-9.1,158.32,-208.12,94.76309226932669,-376.43979057591616
1989,10.05,8.52,measured,WB,3.13,18.83,5.39,-8.779999999999998,-3.13,-18.83,5.39,-8.779999999999998,63.262910798122064,-87.36318407960196
1990,38.19,33.23,measured,WB,2.65,18.42,30.58,19.769999999999996,-2.65,-18.42,35.97,10.989999999999998,92.02527836292506,51.767478397486244
1991,36.68,32.04,measured,WB,7.15,24.78,24.89,11.899999999999999,-7.15,-24.78,60.86,22.889999999999997,77.68414481897629,32.44274809160305
1992,36.19,31.63,measured,WB,5.37,21.7,26.259999999999998,14.489999999999998,-5.37,-21.7,87.11999999999999,37.379999999999995,83.02244704394562,40.03868471953578
1993,36.15,31.32,measured,WB,6.17,22.66,25.15,13.489999999999998,-6.17,-22.66,112.27,50.86999999999999,80.30012771392082,37.316735822959885
1994,36.28,32.42,measured,WB,5.73,33.2,26.69,3.0799999999999983,-5.73,-33.2,138.96,53.94999999999999,82.32572486119679,8.489525909592057
1995,34.49,31.78,measured,WB,5.65,19.09,26.130000000000003,15.400000000000002,-5.65,-19.09,165.09,69.35,82.22152297042166,44.65062336909249
1996,36.71,33.65,measured,WB,6.35,39.14,27.299999999999997,-2.4299999999999997,-6.35,-39.14,192.39,66.91999999999999,81.12927191679049,-6.619449741214926
1997,37.75,34.82,measured,WB,5.1,24.99,29.72,12.760000000000002,-5.1,-24.99,222.10999999999999,79.67999999999999,85.35324526134404,33.801324503311264
1998,34.79,31.14,measured,WB,6.28,33.18,24.86,1.6099999999999994,-6.28,-33.18,246.97,81.28999999999999,79.83301220295441,4.627766599597584
1999,39.42,34.11,measured,WB,10.42,27.79,23.689999999999998,11.630000000000003,-10.42,-27.79,270.65999999999997,92.92,69.45177367340956,29.502790461694577
2000,37.79,34.75,measured,WB,6.47,28.59,28.28,9.2,-6.47,-28.59,298.94,102.12,81.38129496402878,24.345064831966127
2001,34.06,30.13,measured,WB,2.9,14.51,27.23,19.550000000000004,-2.9,-14.51,326.17,121.67,90.37504148689015,57.398708162066946
2002,35.480000000000004,34.23,measured,WB,3.43,21.68,30.799999999999997,13.800000000000004,-3.43,-21.68,356.96999999999997,135.47,89.97955010224949,38.895152198421655
2003,33.15,29.78,measured,WB,2.18,24.82,27.6,8.329999999999998,-2.18,-24.82,384.57,143.8,92.67965077233042,25.12820512820512
2004,34.29,29.56,measured,WB,2.48,31.86,27.08,2.4299999999999997,-2.48,-31.86,411.65,146.23000000000002,91.61028416779432,7.086614173228346
2005,34.02,30.39,measured,WB,4.38,30.88,26.01,3.140000000000004,-4.38,-30.88,437.65999999999997,149.37,85.58736426456072,9.229864785420352
2006,35.15,32.44,measured,WB,7.17,38.83,25.269999999999996,-3.6799999999999997,-7.17,-38.83,462.93,145.69,77.89765721331689,-10.46941678520626
2007,34.43,29.25,measured,WB,8.22,27.18,21.03,7.25,-8.22,-27.18,483.96,152.94,71.8974358974359,21.057217542840544
2008,34.42,30.92,measured,WB,6.9,32.34,24.020000000000003,2.0799999999999983,-6.9,-32.34,507.98,155.02,77.6843467011643,6.0429982568274205
2009,31.05,27.09,measured,WB,6.27,37.58,20.82,-6.529999999999998,-6.27,-37.58,528.8,148.49,76.85492801771872,-21.0305958132045
2010,31.310000000000002,27.66,measured,WB,4.49,23.76,23.17,7.550000000000001,-4.49,-23.76,551.97,156.04000000000002,83.76717281272596,24.11370169274992
2011,32.57,29.4,measured,WB,5.52,32.48,23.88,0.09000000000000341,-5.52,-32.48,575.85,156.13000000000002,81.22448979591836,0.2763279091188315
2012,31.51,29.189999999999998,measured,WB,6.62,26.1,22.569999999999997,5.41,-6.62,-26.1,598.42,161.54000000000002,77.32100034258306,17.169152649952395
2013,31.400000000000002,28.96,estimated,WB,6.08,33.3,22.880000000000003,-1.899999999999995,-6.08,-33.3,621.3,159.64000000000001,79.00552486187846,-6.050955414012723
2014,31.380000000000003,29.07,estimated,WB,6.93,20.88,22.14,10.500000000000004,-6.93,-20.88,643.4399999999999,170.14000000000001,76.16099071207431,33.46080305927343
2015,30.54,27.4,estimated,WB,7.15,21.81,20.25,8.73,-7.15,-21.81,663.6899999999999,178.87000000000003,73.9051094890511,28.585461689587426
2016,30.66,28.299999999999997,estimated,WB,4.41,23.14,23.889999999999997,7.52,-4.41,-23.14,687.58,186.39000000000001,84.41696113074205,24.527071102413565
2017,2.06,3.35,estimated,WB,1.45,25.57,1.9000000000000001,-23.51,-1.45,-25.57,689.48,162.88000000000002,56.71641791044776,-1141.2621359223301
2018,1.9100000000000001,4.01,estimated,WB,0.62,21.55,3.3899999999999997,-19.64,-0.62,-21.55,692.87,143.24,84.53865336658353,-1028.2722513089006
