"Watershed","Year","WY","Month","Day","NO3","SO4","DOC","Q","Specific Conductance (us/cm)","ANC","dates"
"EB",1987,1987,3,27,24.4,97,1.5,NA,"25.6","8.2",1987-03-27
"WB",1987,1987,3,27,24.9,99,1.3,NA,"26.8","13.5",1987-03-27
"EB",1987,1987,3,29,21.5,96,1.5,NA,"23.7","5.0",1987-03-29
"WB",1987,1987,3,29,21.2,100,1.2,NA,"23.7","13.4",1987-03-29
"EB",1987,1987,4,1,25.9,81,2.4,NA,"27.2","-3.1",1987-04-01
"WB",1987,1987,4,1,28,97,2.1,NA,"29.4","4.0",1987-04-01
"EB",1987,1987,4,2,23.6,84,2.1,NA,"26.3","2.6",1987-04-02
"WB",1987,1987,4,2,26.5,98,1.7,NA,"29.0","0.1",1987-04-02
"EB",1987,1987,4,3,20.7,87,1.8,NA,"27.0","1.7",1987-04-03
"WB",1987,1987,4,3,22.9,98,1.5,NA,"29.2","2.0",1987-04-03
"WB",1987,1987,4,5,21,97,1.6,NA,"27.0","4.2",1987-04-05
"EB",1987,1987,4,5,15.7,85,1.9,NA,"24.5","4.4",1987-04-05
"EB",1987,1987,4,6,15.1,87,2.1,NA,"19.9","-1.3",1987-04-06
"WB",1987,1987,4,6,22.5,91,1.7,NA,"20.4","6.4",1987-04-06
"WB",1987,1987,4,7,17.3,97,1.6,NA,"25.7","0.2",1987-04-07
"EB",1987,1987,4,7,13.4,87,1.9,NA,"23.3","-0.4",1987-04-07
"EB",1987,1987,4,8,15.4,89,1.8,NA,"23.9","2.0",1987-04-08
"WB",1987,1987,4,8,20.6,99,1.4,NA,"26.0","3.9",1987-04-08
"EB",1987,1987,4,9,11.5,91,1.6,NA,"23.8","3.7",1987-04-09
"WB",1987,1987,4,9,17.4,97,1.3,NA,"25.8","6.3",1987-04-09
"EB",1987,1987,4,10,10.3,91,1.6,NA,"24.4","5.3",1987-04-10
"WB",1987,1987,4,10,15.7,97,NA,NA,"25.7","6.1",1987-04-10
"WB",1987,1987,4,10,15.9,97,1.4,NA,"25.3","6.0",1987-04-10
"EB",1987,1987,4,14,7.3,96,1.5,NA,"23.7","5.4",1987-04-14
"WB",1987,1987,4,14,13.2,97,1.3,NA,"25.2","8.5",1987-04-14
"WB",1987,1987,4,21,3.7,102,1.3,NA,"26.6","12.1",1987-04-21
"EB",1987,1987,4,21,8.1,102,1.6,NA,"25.7","19.4",1987-04-21
"EB",1987,1987,4,28,2.3,104,1.3,NA,"24.9","19.4",1987-04-28
"WB",1987,1987,4,28,6.6,101,1.1,NA,"25.4","16.7",1987-04-28
"EB",1987,1987,4,30,2.8,100,1.5,NA,"24.2","10.8",1987-04-30
"WB",1987,1987,4,30,7.2,98,1.2,NA,"25.2","15.4",1987-04-30
"EB",1987,1987,5,5,3.2,103,1.3,NA,"24.3","10.7",1987-05-05
"WB",1987,1987,5,5,6.9,101,1.1,NA,"23.2","15.0",1987-05-05
"EB",1987,1987,5,7,4.3,100,1.6,NA,"24.1","8.3",1987-05-07
"WB",1987,1987,5,7,8.9,107,1.4,NA,"26.1","10.4",1987-05-07
"EB",1987,1987,5,12,2.5,105,1.3,NA,"22.9","11.4",1987-05-12
"WB",1987,1987,5,12,6.1,103,1.1,NA,"24.7","19.0",1987-05-12
"EB",1987,1987,5,19,1.6,107,1.3,NA,"23.1","15.7",1987-05-19
"WB",1987,1987,5,19,4.9,103,1.5,NA,"24.7","17.4",1987-05-19
"EB",1987,1987,5,26,0.8,105,1.2,NA,"27.5","21.8",1987-05-26
"WB",1987,1987,5,26,3.6,101,1.2,NA,"28.0","22.7",1987-05-26
"WB",1987,1987,6,2,2.9,104,1.2,NA,"28.4","24.7",1987-06-02
"EB",1987,1987,6,2,0.4,109,1.3,NA,"27.2","16.5",1987-06-02
"EB",1987,1987,6,9,1,106,1.3,NA,"24.7","9.4",1987-06-09
"WB",1987,1987,6,9,2.9,105,1.2,NA,"26.6","22.3",1987-06-09
"WB",1987,1987,6,17,1.4,103,1.1,NA,"27.7","28.0",1987-06-17
"EB",1987,1987,6,17,0.2,106,NA,NA,"27.1","29.6",1987-06-17
"EB",1987,1987,6,17,0.1,108,1.2,NA,"26.8","27.8",1987-06-17
"WB",1987,1987,6,23,0.4,97,1.2,NA,"25.5","34.0",1987-06-23
"EB",1987,1987,6,23,0.05,109,1.4,NA,"26.0","38.9",1987-06-23
"EB",1987,1987,6,25,0.05,105,1.1,NA,"30.2","45.4",1987-06-25
"WB",1987,1987,6,25,0.7,99,1,NA,"28.3","32.9",1987-06-25
"WB",1987,1987,6,30,0.9,104,NA,NA,"26.1","17.5",1987-06-30
"WB",1987,1987,6,30,0.7,107,1.5,NA,"25.5","19.1",1987-06-30
"EB",1987,1987,6,30,0.3,101,1.7,NA,"24.0","23.8",1987-06-30
"EB",1987,1987,7,7,0.05,107,1.4,NA,"26.9","27.8",1987-07-07
"WB",1987,1987,7,7,0.5,102,1.3,NA,"24.9","26.9",1987-07-07
"WB",1987,1987,7,14,0.6,102,1.1,NA,"26.4","29.3",1987-07-14
"EB",1987,1987,7,14,0.05,109,1.3,NA,"27.9","35.9",1987-07-14
"WB",1987,1987,7,21,1,106,1.2,NA,"27.6","35.2",1987-07-21
"EB",1987,1987,7,21,0.05,111,1.5,NA,"29.4","46.6",1987-07-21
"EB",1987,1987,7,28,1,109,1.3,NA,"27.1","50.4",1987-07-28
"WB",1987,1987,7,28,0.05,101,1.1,NA,"26.3","36.6",1987-07-28
"EB",1987,1987,8,4,0.05,110,1.7,NA,"26.8","39.6",1987-08-04
"WB",1987,1987,8,4,0.05,101,1.3,NA,"25.1","33.8",1987-08-04
"EB",1987,1987,8,11,0.05,114,1.3,NA,"31.0","64.6",1987-08-11
"WB",1987,1987,8,11,0.05,103,1.3,NA,"28.2","40.9",1987-08-11
"WB",1987,1987,8,18,0.05,99,1.2,NA,"27.9","56.8",1987-08-18
"WB",1987,1987,8,25,0.05,96,2.3,NA,"25.1","54.5",1987-08-25
"WB",1987,1987,9,1,1,97,1.7,NA,"31.6","65.9",1987-09-01
"WB",1987,1987,9,8,0.05,96,NA,NA,"27.6","71.4",1987-09-08
"WB",1987,1987,9,8,0.05,94,1.4,NA,"28.6","70.3",1987-09-08
"WB",1987,1987,9,15,0.05,102,1.7,NA,"28.4","44.1",1987-09-15
"EB",1987,1987,9,15,0.05,114,1.8,NA,"31.1","76.8",1987-09-15
"EB",1987,1987,9,22,0.05,102,2.9,NA,"17.6","6.5",1987-09-22
"WB",1987,1987,9,22,0.05,112,2.6,NA,"20.7","12.9",1987-09-22
"WB",1987,1987,9,29,0.05,108,1.9,NA,"25.6","24.9",1987-09-29
"EB",1987,1987,9,29,0.05,113,NA,NA,"26.2","23.9",1987-09-29
"EB",1987,1987,9,29,0.05,117,2.1,NA,"25.3","24.2",1987-09-29
"EB",1987,1988,10,6,0.05,107,2,NA,"26.1","13.8",1987-10-06
"WB",1987,1988,10,6,0.05,119,NA,NA,"27.6","23.5",1987-10-06
"WB",1987,1988,10,6,0.05,118,1.8,NA,"27.5","22.4",1987-10-06
"EB",1987,1988,10,13,0.05,107,1.8,NA,"25.5","14.2",1987-10-13
"WB",1987,1988,10,13,0.05,112,NA,NA,"25.5","18.7",1987-10-13
"WB",1987,1988,10,13,1,113,1.5,NA,"25.5","18.6",1987-10-13
"EB",1987,1988,10,20,0.05,109,2.4,NA,"25.7","22.6",1987-10-20
"EB",1987,1988,10,20,0.05,110,NA,NA,"25.5",NA,1987-10-20
"WB",1987,1988,10,20,0.05,109,NA,NA,"26.6","23.8",1987-10-20
"WB",1987,1988,10,20,0.05,113,1.5,NA,"26.5","22.2",1987-10-20
"EB",1987,1988,10,28,0.05,112,2,NA,"25.3","19.9",1987-10-28
"WB",1987,1988,10,28,0.05,110,1.6,NA,"26.0","23.9",1987-10-28
"WB",1987,1988,10,28,0.05,108,NA,NA,"26.6","23.9",1987-10-28
"WB",1987,1988,11,4,0.05,110,1.3,NA,"27.4","19.5",1987-11-04
"WB",1987,1988,11,4,0.05,113,NA,NA,"26.6","23.0",1987-11-04
"EB",1987,1988,11,4,0.05,107,1.5,NA,"25.9","14.0",1987-11-04
"EB",1987,1988,11,4,0.05,111,NA,NA,"26.2","11.7",1987-11-04
"WB",1987,1988,11,10,1.1,112,1.3,NA,"26.8","23.9",1987-11-10
"EB",1987,1988,11,10,0.05,110,1.4,NA,"26.0","18.7",1987-11-10
"WB",1987,1988,11,17,1.3,106,NA,NA,"25.6","22.4",1987-11-17
"WB",1987,1988,11,17,2.1,108,1.1,NA,"25.8","22.2",1987-11-17
"EB",1987,1988,11,17,0.7,108,1.4,NA,"25.6","17.0",1987-11-17
"EB",1987,1988,11,17,1,105,NA,NA,"25.5","16.5",1987-11-17
"EB",1987,1988,11,23,1.1,94,1.4,NA,"25.8","16.2",1987-11-23
"WB",1987,1988,11,23,3,108,1.4,NA,"26.5","17.8",1987-11-23
"EB",1987,1988,12,1,10.2,94,3.3,NA,"25.8","-1.0",1987-12-01
"WB",1987,1988,12,1,10.3,105,NA,NA,"27.0","2.2",1987-12-01
"WB",1987,1988,12,1,6.5,104,2.8,NA,"26.9","2.9",1987-12-01
"EB",1987,1988,12,1,10.1,94,NA,NA,"25.8","-0.9",1987-12-01
"EB",1987,1988,12,8,3.1,103,1.7,NA,"25.3","11.9",1987-12-08
"WB",1987,1988,12,8,4.9,106,1.5,NA,"26.2","13.4",1987-12-08
"WB",1987,1988,12,15,6.2,108,1.3,NA,"26.4","15.7",1987-12-15
"WB",1987,1988,12,15,NA,NA,NA,NA,"26.8","15.6",1987-12-15
"EB",1987,1988,12,15,5,105,NA,NA,"26.0","12.6",1987-12-15
"EB",1987,1988,12,15,5,107,1.3,NA,"26.0","11.7",1987-12-15
"EB",1987,1988,12,21,5.4,105,1.3,NA,"23.8","14.9",1987-12-21
"EB",1987,1988,12,21,5.4,106,NA,NA,"24.8","14.9",1987-12-21
"WB",1987,1988,12,21,6.2,104,1.1,NA,"24.9","15.6",1987-12-21
"WB",1987,1988,12,29,6.6,105,1.3,NA,"27.0","17.5",1987-12-29
"WB",1987,1988,12,29,6.6,105,NA,NA,"26.8","17.4",1987-12-29
"EB",1987,1988,12,29,6,103,NA,NA,"26.8","16.0",1987-12-29
"EB",1987,1988,12,29,6.2,107,1.4,NA,"26.1","15.6",1987-12-29
"WB",1988,1988,1,4,7.4,98,1,NA,"25.3","19.8",1988-01-04
"EB",1988,1988,1,5,6.1,106,1.4,NA,"26.5","20.4",1988-01-05
"EB",1988,1988,1,11,6.4,106,2,NA,"28.4","27.1",1988-01-11
"EB",1988,1988,1,12,6.7,107,NA,NA,"28.9","27.8",1988-01-12
"WB",1988,1988,1,12,5.6,102,1.1,NA,"27.1","20.4",1988-01-12
"WB",1988,1988,1,12,6.5,102,1.1,NA,"27.4","20.8",1988-01-12
"EB",1988,1988,1,18,18.9,106,1.2,NA,"28.8","9.9",1988-01-18
"EB",1988,1988,1,19,18.8,106,NA,NA,"29.2","11.0",1988-01-19
"WB",1988,1988,1,19,14.7,102,1,NA,"29.3","17.8",1988-01-19
"WB",1988,1988,1,26,7.6,101,0.9,NA,"30.2","22.2",1988-01-26
"EB",1988,1988,1,27,10.6,108,1.1,NA,"30.9","23.1",1988-01-27
"EB",1988,1988,1,27,10.6,107,NA,NA,"M","23.0",1988-01-27
"WB",1988,1988,2,2,14.4,99,1.2,NA,"26.7","21.2",1988-02-02
"EB",1988,1988,2,2,24.5,102,1.7,NA,"27.1","4.3",1988-02-02
"WB",1988,1988,2,8,9.7,103,1.4,NA,"22.3","17.4",1988-02-08
"EB",1988,1988,2,9,12.1,105,1.5,NA,"22.1","11.9",1988-02-09
"EB",1988,1988,2,9,13,107,2,NA,"21.2","13.2",1988-02-09
"WB",1988,1988,2,9,9.6,103,NA,NA,"22.8","17.8",1988-02-09
"EB",1988,1988,2,15,16.6,100,1.9,NA,"25.7","13.9",1988-02-15
"WB",1988,1988,2,16,14,100,1.2,NA,"26.0","22.0",1988-02-16
"WB",1988,1988,2,22,13,109,1.3,NA,"27.6","13.4",1988-02-22
"WB",1988,1988,2,23,14.1,109,1.5,NA,"27.6","13.0",1988-02-23
"EB",1988,1988,2,23,16.7,104,1.7,NA,"26.5","8.4",1988-02-23
"EB",1988,1988,2,23,18.6,105,NA,NA,"26.5","17.4",1988-02-23
"EB",1988,1988,3,0,8.4,99,1.3,NA,"23.4","11.4",NA
"WB",1988,1988,3,1,9.1,107,1.1,NA,"24.2","13.9",1988-03-01
"EB",1988,1988,3,7,9.4,105,1.4,NA,"26.4","14.0",1988-03-07
"EB",1988,1988,3,8,9.7,106,1.3,NA,"26.8","14.4",1988-03-08
"WB",1988,1988,3,8,9.7,105,1.1,NA,"26.5","16.6",1988-03-08
"WB",1988,1988,3,8,9.3,105,NA,NA,"26.4","16.9",1988-03-08
"EB",1988,1988,3,15,10.8,106,1.3,1.047,"28.6","11.4",1988-03-15
"EB",1988,1988,3,15,11.6,105,1.3,1.047,"30.4","14.4",1988-03-15
"EB",1988,1988,3,15,11.6,104,NA,1.047,"30.1","15.3",1988-03-15
"WB",1988,1988,3,15,9.8,106,1,1.076,"28.7","18.4",1988-03-15
"WB",1988,1988,3,22,7.8,105,1.1,1.699,"28.8","18.2",1988-03-22
"WB",1988,1988,3,22,8.4,106,1.3,1.699,"28.8","18.7",1988-03-22
"EB",1988,1988,3,22,9.4,106,1.6,1.614,"28.9","14.6",1988-03-22
"EB",1988,1988,3,22,9.9,108,NA,1.614,"29.2","14.4",1988-03-22
"EB",1988,1988,3,25,13.6,105,1.4,5.605,"27.1","5.5",1988-03-25
"WB",1988,1988,3,25,12,102,1.3,5.152,"27.3","20.3",1988-03-25
"WB",1988,1988,3,27,27,96,3.1,135.831,"27.8","-0.3",1988-03-27
"EB",1988,1988,3,27,24.4,83,3.5,156.3,"26.8","-4.7",1988-03-27
"EB",1988,1988,3,28,21.4,94,2.4,18.656,"25.3","-0.3",1988-03-28
"EB",1988,1988,3,28,19.3,92,2.3,18.656,"25.5","0.2",1988-03-28
"WB",1988,1988,3,28,24.6,105,2,18.656,"27.3","3.0",1988-03-28
"WB",1988,1988,3,28,27.8,103,NA,18.656,"26.5","3.9",1988-03-28
"EB",1988,1988,3,29,18.9,95,2,8.974,"24.0","4.4",1988-03-29
"EB",1988,1988,3,29,19.4,96,2,8.974,"23.8","3.6",1988-03-29
"WB",1988,1988,3,29,22.1,107,1.7,7.729,"25.6","7.2",1988-03-29
"EB",1988,1988,4,5,9.2,101,2,4.699,"24.8","5.5",1988-04-05
"EB",1988,1988,4,5,10,104,1.8,4.699,"24.8","6.9",1988-04-05
"WB",1988,1988,4,5,17.3,110,1.6,5.605,"25.9","7.9",1988-04-05
"EB",1988,1988,4,5,9.7,105,1.8,4.699,"24.9","3.9",1988-04-05
"EB",1988,1988,4,5,10,102,1.8,4.699,"24.8","4.6",1988-04-05
"EB",1988,1988,4,12,6.6,104,1.5,2.236,"24.8","9.7",1988-04-12
"EB",1988,1988,4,12,6.2,108,1.5,2.236,"24.4","6.5",1988-04-12
"EB",1988,1988,4,12,6.5,104,1.6,2.236,"24.0","5.6",1988-04-12
"WB",1988,1988,4,12,12.1,103,1.2,2.831,"24.8","9.9",1988-04-12
"EB",1988,1988,4,19,6.7,106,1.5,6.115,"24.3","9.4",1988-04-19
"EB",1988,1988,4,19,6.7,106,1.5,6.115,"24.0","9.9",1988-04-19
"EB",1988,1988,4,19,7.4,106,1.9,6.115,"23.4","10.2",1988-04-19
"WB",1988,1988,4,19,10.8,114,1.4,5.152,"25.8","13.6",1988-04-19
"WB",1988,1988,4,19,10.1,109,1.4,5.152,"25.7","13.6",1988-04-19
"WB",1988,1988,4,26,7,107,1.4,5.152,"22.1","12.4",1988-04-26
"EB",1988,1988,4,26,4.5,104,1.6,5.605,"20.6","6.1",1988-04-26
"EB",1988,1988,4,26,4.1,103,1.6,5.605,"21.5","9.0",1988-04-26
"EB",1988,1988,4,26,4,104,1.7,5.605,"19.9","7.9",1988-04-26
"EB",1988,1988,5,3,5.1,106,1.7,4.699,"22.5","8.3",1988-05-03
"EB",1988,1988,5,3,4.9,107,1.6,4.699,"22.5","8.1",1988-05-03
"EB",1988,1988,5,3,4.7,106,1.6,4.699,"22.4","8.4",1988-05-03
"EB",1988,1988,5,3,4.8,107,1.6,4.699,"22.5","9.3",1988-05-03
"WB",1988,1988,5,3,8.2,112,1.3,4.699,"23.7","12.7",1988-05-03
"EB",1988,1988,5,10,2,111,1.5,1.699,"22.3","12.8",1988-05-10
"WB",1988,1988,5,10,6.2,110,1.3,1.953,"23.2","14.1",1988-05-10
"EB",1988,1988,5,17,1.6,108,1.5,2.52,"23.3","13.6",1988-05-17
"EB",1988,1988,5,17,1.7,104,1.7,2.52,"23.5","13.9",1988-05-17
"EB",1988,1988,5,17,1.4,109,1.5,2.52,"22.9","14.1",1988-05-17
"EB",1988,1988,5,17,2.1,109,1.5,2.52,"22.8","14.5",1988-05-17
"WB",1988,1988,5,17,4.6,105,1.4,2.236,"23.4","18.9",1988-05-17
"EB",1988,1988,5,24,0.05,108,2,1.472,"23.2","19.8",1988-05-24
"EB",1988,1988,5,24,0.5,112,2,1.472,"23.3","20.9",1988-05-24
"EB",1988,1988,5,24,0.3,109,1.7,1.472,"24.0","16.5",1988-05-24
"WB",1988,1988,5,24,1.8,106,1.3,1.274,"24.2","25.9",1988-05-24
"WB",1988,1988,5,24,1.8,103,1.4,1.274,"24.0","22.6",1988-05-24
"WB",1988,1988,5,31,2,115,1.4,1.699,"23.2","21.3",1988-05-31
"EB",1988,1988,5,31,0.05,114,1.4,1.699,"22.8","17.5",1988-05-31
"EB",1988,1988,5,31,0.05,114,1.4,1.699,"22.6","17.1",1988-05-31
"EB",1988,1988,6,7,0.05,113,1.5,0.51,"24.3","16.7",1988-06-07
"EB",1988,1988,6,7,0.05,111,1.5,0.51,"24.0","17.9",1988-06-07
"EB",1988,1988,6,7,0.05,113,1.5,0.51,"25.6","31.7",1988-06-07
"EB",1988,1988,6,7,0.05,113,1.5,0.51,"25.8","33.4",1988-06-07
"WB",1988,1988,6,7,1.4,108,1.3,0.764,"24.5","24.2",1988-06-07
"EB",1988,1988,6,14,0.05,112,1.9,0.028,"27.8","50.9",1988-06-14
"EB",1988,1988,6,14,0.05,114,1.9,0.028,"28.2","52.7",1988-06-14
"WB",1988,1988,6,14,0.05,105,1.6,0.51,"24.6","27.8",1988-06-14
"EB",1988,1988,6,21,0.3,116,1.7,0,"30.2","65.6",1988-06-21
"EB",1988,1988,6,21,0.3,116,1.7,0,"30.0","66.0",1988-06-21
"WB",1988,1988,6,21,0.05,107,1.9,0.396,"25.3","35.9",1988-06-21
"EB",1988,1988,6,21,2.1,110,NA,0,"V","40.7",1988-06-21
"EB",1988,1988,6,28,0.05,115,1.3,0,"32.2","74.5",1988-06-28
"EB",1988,1988,6,28,0.6,113,1.3,0,"30.0","74.4",1988-06-28
"WB",1988,1988,6,28,0.05,103,1.2,0.226,"26.5","36.6",1988-06-28
"WB",1988,1988,6,28,0.05,102,1.2,0.226,"26.4","36.8",1988-06-28
"WB",1988,1988,7,5,0.05,103,1.9,0.311,"28.1","35.3",1988-07-05
"WB",1988,1988,7,12,1,104,1.5,0.226,"31.1","49.3",1988-07-12
"WB",1988,1988,7,12,1.1,103,1.5,0.226,"30.9","49.4",1988-07-12
"WB",1988,1988,7,19,0.8,99,1.3,0.17,"27.0","58.7",1988-07-19
"WB",1988,1988,7,19,0.8,99,1.2,0.17,"27.0","59.2",1988-07-19
"WB",1988,1988,7,21,1.7,97,1.8,0.113,"30.3","63.4",1988-07-21
"WB",1988,1988,7,21,1.4,97,2,0.113,"30.3","61.5",1988-07-21
"WB",1988,1988,7,21,1.2,96,1.8,0.17,"29.4","60.3",1988-07-21
"WB",1988,1988,7,22,0.5,92,2.7,0.623,"26.4","43.8",1988-07-22
"WB",1988,1988,7,22,0.05,100,2.3,0.764,"27.4","37.9",1988-07-22
"WB",1988,1988,7,22,0.05,100,2.1,0.396,"28.2","32.5",1988-07-22
"WB",1988,1988,7,23,0.05,100,1.9,0.396,"29.8","43.3",1988-07-23
"WB",1988,1988,7,23,0.05,99,2,0.311,"29.6","37.3",1988-07-23
"WB",1988,1988,7,23,0.5,99,1.9,0.17,"29.7","45.5",1988-07-23
"WB",1988,1988,7,24,0.6,99,1.6,0.17,"29.2","51.7",1988-07-24
"WB",1988,1988,7,24,0.05,85,2.8,0.764,"25.0","45.8",1988-07-24
"WB",1988,1988,7,24,0.05,102,2.5,1.699,"26.5","31.8",1988-07-24
"WB",1988,1988,7,25,0.05,104,2.2,0.906,"26.5","33.7",1988-07-25
"WB",1988,1988,7,25,0.05,103,2.1,0.764,"27.0","35.0",1988-07-25
"WB",1988,1988,7,25,0.05,102,2,0.623,"27.4","37.7",1988-07-25
"WB",1988,1988,7,26,0.05,102,1.8,0.51,"28.2","39.1",1988-07-26
"WB",1988,1988,7,26,0.05,103,2,0.51,"28.8","37.5",1988-07-26
"WB",1988,1988,7,26,0.05,103,2,0.51,"28.7","38.1",1988-07-26
"WB",1988,1988,8,2,1,105,2,0.226,"26.7","44.3",1988-08-02
"WB",1988,1988,8,2,0.8,105,1.9,0.226,"26.5","46.4",1988-08-02
"WB",1988,1988,8,9,1.8,101,1.7,0.226,"26.7","51.2",1988-08-09
"WB",1988,1988,8,9,1.8,100,1.9,0.226,"26.1","52.7",1988-08-09
"EB",1988,1988,8,16,6.5,113,2.8,0,"31.1","43.2",1988-08-16
"WB",1988,1988,8,16,1,96,1.6,0.226,"28.2","51.5",1988-08-16
"EB",1988,1988,8,29,4.4,114,1.9,0,"28.4","40.1",1988-08-29
"WB",1988,1988,8,29,0.6,102,1.7,0.396,"24.6","53.4",1988-08-29
"EB",1988,1988,8,29,4.8,114,2.1,0,"27.6","41.6",1988-08-29
"WB",1988,1988,8,29,0.5,101,1.9,0.396,"24.7","42.4",1988-08-29
"EB",1988,1988,8,30,8.8,102,3.4,0.368,"25.2","35.7",1988-08-30
"WB",1988,1988,8,30,0.3,NA,2.9,0.764,"21.6","36.7",1988-08-30
"EB",1988,1988,8,30,10.1,109,3.1,9.625,"24.4","16.8",1988-08-30
"WB",1988,1988,8,30,4.7,110,3.6,8.974,"<RL","33.6",1988-08-30
"EB",1988,1988,8,30,6.4,115,2.5,4.699,"25.9","22.5",1988-08-30
"EB",1988,1988,8,30,6.1,115,2.4,4.699,"26.0","22.1",1988-08-30
"WB",1988,1988,8,30,5.8,114,2.6,6.115,"27.5","26.2",1988-08-30
"EB",1988,1988,8,30,6.3,114,2.3,3.878,"26.0","17.9",1988-08-30
"EB",1988,1988,8,30,3.5,115,2.7,2.236,"24.7","18.1",1988-08-30
"WB",1988,1988,8,30,3,113,2.2,3.51,"24.1","27.4",1988-08-30
"WB",1988,1988,8,31,0.3,112,2,1.472,"23.2","32.1",1988-08-31
"EB",1988,1988,8,31,0.5,116,2.2,0.396,"23.7","20.9",1988-08-31
"EB",1988,1988,8,31,1.3,116,2.3,0.311,"23.5","19.9",1988-08-31
"EB",1988,1988,9,1,0.8,116,2,0.198,"24.0","24.9",1988-09-01
"WB",1988,1988,9,1,0.2,112,2.3,0.396,"23.7","36.4",1988-09-01
"WB",1988,1988,9,6,0.05,111,1.6,0.764,"24.4","30.3",1988-09-06
"EB",1988,1988,9,6,0.05,117,1.5,0.51,"26.8","48.6",1988-09-06
"WB",1988,1989,10,11,3.9,122,2.4,2.52,"29.0","30.1",1988-10-11
"WB",1988,1989,10,11,4.3,122,2.4,2.52,"29.3","31.4",1988-10-11
"EB",1988,1989,10,11,4.1,124,1.9,1.699,"28.9","23.7",1988-10-11
"EB",1988,1989,10,11,3.5,125,2,1.699,"28.7","25.4",1988-10-11
"EB",1988,1989,10,11,3.4,125,2,1.953,"29.0","24.1",1988-10-11
"WB",1988,1989,10,18,0.05,114,1.5,0.764,"30.0","37.3",1988-10-18
"WB",1988,1989,10,18,0.05,116,1.5,0.764,"30.3","37.4",1988-10-18
"EB",1988,1989,10,18,0.05,122,1.8,0.396,"34.2","55.9",1988-10-18
"EB",1988,1989,10,22,0.05,121,1.7,0.906,"29.9","21.1",1988-10-22
"WB",1988,1989,10,22,0.05,119,1.6,1.076,"25.2","31.2",1988-10-22
"EB",1988,1989,10,22,8.3,117,3.2,19.675,"27.4","11.4",1988-10-22
"WB",1988,1989,10,22,15.7,118,2.9,21.77,"26.6","15.6",1988-10-22
"EB",1988,1989,10,23,11.2,118,3.2,24.007,"27.3","8.3",1988-10-23
"WB",1988,1989,10,23,21.9,115,2.2,19.675,"26.7","11.7",1988-10-23
"EB",1988,1989,10,24,5.4,114,2.9,7.162,"26.2","11.9",1988-10-24
"WB",1988,1989,10,24,9.4,113,2.4,6.625,"25.5","15.3",1988-10-24
"EB",1988,1989,10,25,10,113,3.4,32.925,"26.2","5.8",1988-10-25
"WB",1988,1989,10,25,17.3,115,2.6,30.207,"25.8","8.2",1988-10-25
