"Watershed","Year","WY","Month","Day","NO3","SO4","DOC","Q","Specific Conductance (us/cm)","ANC","NO3_N","SO4_S","dates"
"EB",1987,1987,3,25,13.2,99,1.2,NA,"24.6","18.2",0.1848,1.584,1987-03-25
"WB",1987,1987,3,25,13.9,86,1.1,NA,"23.2","26.4",0.1946,1.376,1987-03-25
"EB",1987,1987,3,27,24.4,97,1.5,NA,"25.6","8.2",0.3416,1.552,1987-03-27
"WB",1987,1987,3,27,24.9,99,1.3,NA,"26.8","13.5",0.3486,1.584,1987-03-27
"EB",1987,1987,3,29,21.5,96,1.5,NA,"23.7","5",0.301,1.536,1987-03-29
"WB",1987,1987,3,29,21.2,100,1.2,NA,"23.7","13.4",0.2968,1.6,1987-03-29
"EB",1987,1987,4,1,25.9,81,2.4,NA,"27.2","-3.1",0.3626,1.296,1987-04-01
"WB",1987,1987,4,1,28,97,2.1,NA,"29.4","4",0.392,1.552,1987-04-01
"EB",1987,1987,4,2,23.6,84,2.1,NA,"26.3","2.6",0.3304,1.344,1987-04-02
"WB",1987,1987,4,2,26.5,98,1.7,NA,"29","0.1",0.371,1.568,1987-04-02
"EB",1987,1987,4,3,20.7,87,1.8,NA,"27","1.7",0.2898,1.392,1987-04-03
"WB",1987,1987,4,3,22.9,98,1.5,NA,"29.2","2",0.3206,1.568,1987-04-03
"WB",1987,1987,4,5,21,97,1.6,NA,"27","4.2",0.294,1.552,1987-04-05
"EB",1987,1987,4,5,15.7,85,1.9,NA,"24.5","4.4",0.2198,1.36,1987-04-05
"EB",1987,1987,4,6,15.1,87,2.1,NA,"19.9","-1.3",0.2114,1.392,1987-04-06
"WB",1987,1987,4,6,22.5,91,1.7,NA,"20.4","6.4",0.315,1.456,1987-04-06
"WB",1987,1987,4,7,17.3,97,1.6,NA,"25.7","0.2",0.2422,1.552,1987-04-07
"EB",1987,1987,4,7,13.4,87,1.9,NA,"23.3","-0.4",0.1876,1.392,1987-04-07
"EB",1987,1987,4,8,15.4,89,1.8,NA,"23.9","2",0.2156,1.424,1987-04-08
"WB",1987,1987,4,8,20.6,99,1.4,NA,"26","3.9",0.2884,1.584,1987-04-08
"EB",1987,1987,4,9,11.5,91,1.6,NA,"23.8","3.7",0.161,1.456,1987-04-09
"WB",1987,1987,4,9,17.4,97,1.3,NA,"25.8","6.3",0.2436,1.552,1987-04-09
"EB",1987,1987,4,10,10.3,91,1.6,NA,"24.4","5.3",0.1442,1.456,1987-04-10
"WB",1987,1987,4,10,15.7,97,NA,NA,"25.7","6.1",0.2198,1.552,1987-04-10
"WB",1987,1987,4,10,15.9,97,1.4,NA,"25.3","6",0.2226,1.552,1987-04-10
"EB",1987,1987,4,14,7.3,96,1.5,NA,"23.7","5.4",0.1022,1.536,1987-04-14
"WB",1987,1987,4,14,13.2,97,1.3,NA,"25.2","8.5",0.1848,1.552,1987-04-14
"WB",1987,1987,4,21,3.7,102,1.3,NA,"26.6","12.1",0.0518,1.632,1987-04-21
"EB",1987,1987,4,21,8.1,102,1.6,NA,"25.7","19.4",0.1134,1.632,1987-04-21
"EB",1987,1987,4,28,2.3,104,1.3,NA,"24.9","19.4",0.0322,1.664,1987-04-28
"WB",1987,1987,4,28,6.6,101,1.1,NA,"25.4","16.7",0.0924,1.616,1987-04-28
"EB",1987,1987,4,30,2.8,100,1.5,NA,"24.2","10.8",0.0392,1.6,1987-04-30
"WB",1987,1987,4,30,7.2,98,1.2,NA,"25.2","15.4",0.1008,1.568,1987-04-30
"EB",1987,1987,5,5,3.2,103,1.3,NA,"24.3","10.7",0.0448,1.648,1987-05-05
"WB",1987,1987,5,5,6.9,101,1.1,NA,"23.2","15",0.0966,1.616,1987-05-05
"EB",1987,1987,5,7,4.3,100,1.6,NA,"24.1","8.3",0.0602,1.6,1987-05-07
"WB",1987,1987,5,7,8.9,107,1.4,NA,"26.1","10.4",0.1246,1.712,1987-05-07
"EB",1987,1987,5,12,2.5,105,1.3,NA,"22.9","11.4",0.035,1.68,1987-05-12
"WB",1987,1987,5,12,6.1,103,1.1,NA,"24.7","19",0.0854,1.648,1987-05-12
"EB",1987,1987,5,19,1.6,107,1.3,NA,"23.1","15.7",0.0224,1.712,1987-05-19
"WB",1987,1987,5,19,4.9,103,1.5,NA,"24.7","17.4",0.0686,1.648,1987-05-19
"EB",1987,1987,5,26,0.8,105,1.2,NA,"27.5","21.8",0.0112,1.68,1987-05-26
"WB",1987,1987,5,26,3.6,101,1.2,NA,"28","22.7",0.0504,1.616,1987-05-26
"WB",1987,1987,6,2,2.9,104,1.2,NA,"28.4","24.7",0.0406,1.664,1987-06-02
"EB",1987,1987,6,2,0.4,109,1.3,NA,"27.2","16.5",0.0056,1.744,1987-06-02
"EB",1987,1987,6,9,1,106,1.3,NA,"24.7","9.4",0.014,1.696,1987-06-09
"WB",1987,1987,6,9,2.9,105,1.2,NA,"26.6","22.3",0.0406,1.68,1987-06-09
"WB",1987,1987,6,17,1.4,103,1.1,NA,"27.7","28",0.0196,1.648,1987-06-17
"EB",1987,1987,6,17,0.2,106,NA,NA,"27.1","29.6",0.0028,1.696,1987-06-17
"EB",1987,1987,6,17,0.1,108,1.2,NA,"26.8","27.8",0.0014,1.728,1987-06-17
"WB",1987,1987,6,23,0.4,97,1.2,NA,"25.5","34",0.0056,1.552,1987-06-23
"EB",1987,1987,6,23,0.05,109,1.4,NA,"26","38.9",7e-04,1.744,1987-06-23
"EB",1987,1987,6,25,0.05,105,1.1,NA,"30.2","45.4",7e-04,1.68,1987-06-25
"WB",1987,1987,6,25,0.7,99,1,NA,"28.3","32.9",0.0098,1.584,1987-06-25
"WB",1987,1987,6,30,0.9,104,NA,NA,"26.1","17.5",0.0126,1.664,1987-06-30
"WB",1987,1987,6,30,0.7,107,1.5,NA,"25.5","19.1",0.0098,1.712,1987-06-30
"EB",1987,1987,6,30,0.3,101,1.7,NA,"24","23.8",0.0042,1.616,1987-06-30
"EB",1987,1987,7,7,0.05,107,1.4,NA,"26.9","27.8",7e-04,1.712,1987-07-07
"WB",1987,1987,7,7,0.5,102,1.3,NA,"24.9","26.9",0.007,1.632,1987-07-07
"WB",1987,1987,7,14,0.6,102,1.1,NA,"26.4","29.3",0.0084,1.632,1987-07-14
"EB",1987,1987,7,14,0.05,109,1.3,NA,"27.9","35.9",7e-04,1.744,1987-07-14
"WB",1987,1987,7,21,1,106,1.2,NA,"27.6","35.2",0.014,1.696,1987-07-21
"EB",1987,1987,7,21,0.05,111,1.5,NA,"29.4","46.6",7e-04,1.776,1987-07-21
"EB",1987,1987,7,28,1,109,1.3,NA,"27.1","50.4",0.014,1.744,1987-07-28
"WB",1987,1987,7,28,0.05,101,1.1,NA,"26.3","36.6",7e-04,1.616,1987-07-28
"EB",1987,1987,8,4,0.05,110,1.7,NA,"26.8","39.6",7e-04,1.76,1987-08-04
"WB",1987,1987,8,4,0.05,101,1.3,NA,"25.1","33.8",7e-04,1.616,1987-08-04
"EB",1987,1987,8,11,0.05,114,1.3,NA,"31","64.6",7e-04,1.824,1987-08-11
"WB",1987,1987,8,11,0.05,103,1.3,NA,"28.2","40.9",7e-04,1.648,1987-08-11
"WB",1987,1987,8,18,0.05,99,1.2,NA,"27.9","56.8",7e-04,1.584,1987-08-18
"WB",1987,1987,8,25,0.05,96,2.3,NA,"25.1","54.5",7e-04,1.536,1987-08-25
"WB",1987,1987,9,1,1,97,1.7,NA,"31.6","65.9",0.014,1.552,1987-09-01
"WB",1987,1987,9,8,0.05,96,NA,NA,"27.6","71.4",7e-04,1.536,1987-09-08
"WB",1987,1987,9,8,0.05,94,1.4,NA,"28.6","70.3",7e-04,1.504,1987-09-08
"WB",1987,1987,9,15,0.05,102,1.7,NA,"28.4","44.1",7e-04,1.632,1987-09-15
"EB",1987,1987,9,15,0.05,114,1.8,NA,"31.1","76.8",7e-04,1.824,1987-09-15
"EB",1987,1987,9,22,0.05,102,2.9,NA,"17.6","6.5",7e-04,1.632,1987-09-22
"WB",1987,1987,9,22,0.05,112,2.6,NA,"20.7","12.9",7e-04,1.792,1987-09-22
"WB",1987,1987,9,29,0.05,108,1.9,NA,"25.6","24.9",7e-04,1.728,1987-09-29
"EB",1987,1987,9,29,0.05,113,NA,NA,"26.2","23.9",7e-04,1.808,1987-09-29
"EB",1987,1987,9,29,0.05,117,2.1,NA,"25.3","24.2",7e-04,1.872,1987-09-29
"EB",1987,1988,10,6,0.05,107,2,NA,"26.1","13.8",7e-04,1.712,1987-10-06
"WB",1987,1988,10,6,0.05,119,NA,NA,"27.6","23.5",7e-04,1.904,1987-10-06
"WB",1987,1988,10,6,0.05,118,1.8,NA,"27.5","22.4",7e-04,1.888,1987-10-06
"EB",1987,1988,10,13,0.05,107,1.8,NA,"25.5","14.2",7e-04,1.712,1987-10-13
"WB",1987,1988,10,13,0.05,112,NA,NA,"25.5","18.7",7e-04,1.792,1987-10-13
"WB",1987,1988,10,13,1,113,1.5,NA,"25.5","18.6",0.014,1.808,1987-10-13
"EB",1987,1988,10,20,0.05,109,2.4,NA,"25.7","22.6",7e-04,1.744,1987-10-20
"EB",1987,1988,10,20,0.05,110,NA,NA,"25.5",NA,7e-04,1.76,1987-10-20
"WB",1987,1988,10,20,0.05,109,NA,NA,"26.6","23.8",7e-04,1.744,1987-10-20
"WB",1987,1988,10,20,0.05,113,1.5,NA,"26.5","22.2",7e-04,1.808,1987-10-20
"EB",1987,1988,10,28,0.05,112,2,NA,"25.3","19.9",7e-04,1.792,1987-10-28
"WB",1987,1988,10,28,0.05,110,1.6,NA,"26","23.9",7e-04,1.76,1987-10-28
"WB",1987,1988,10,28,0.05,108,NA,NA,"26.6","23.9",7e-04,1.728,1987-10-28
"WB",1987,1988,11,4,0.05,110,1.3,NA,"27.4","19.5",7e-04,1.76,1987-11-04
"WB",1987,1988,11,4,0.05,113,NA,NA,"26.6","23",7e-04,1.808,1987-11-04
"EB",1987,1988,11,4,0.05,107,1.5,NA,"25.9","14",7e-04,1.712,1987-11-04
"EB",1987,1988,11,4,0.05,111,NA,NA,"26.2","11.7",7e-04,1.776,1987-11-04
"WB",1987,1988,11,10,1.1,112,1.3,NA,"26.8","23.9",0.0154,1.792,1987-11-10
"EB",1987,1988,11,10,0.05,110,1.4,NA,"26","18.7",7e-04,1.76,1987-11-10
"WB",1987,1988,11,17,1.3,106,NA,NA,"25.6","22.4",0.0182,1.696,1987-11-17
"WB",1987,1988,11,17,2.1,108,1.1,NA,"25.8","22.2",0.0294,1.728,1987-11-17
"EB",1987,1988,11,17,0.7,108,1.4,NA,"25.6","17",0.0098,1.728,1987-11-17
"EB",1987,1988,11,17,1,105,NA,NA,"25.5","16.5",0.014,1.68,1987-11-17
"EB",1987,1988,11,23,1.1,94,1.4,NA,"25.8","16.2",0.0154,1.504,1987-11-23
"WB",1987,1988,11,23,3,108,1.4,NA,"26.5","17.8",0.042,1.728,1987-11-23
"EB",1987,1988,12,1,10.2,94,3.3,NA,"25.8","-1",0.1428,1.504,1987-12-01
"WB",1987,1988,12,1,10.3,105,NA,NA,"27","2.2",0.1442,1.68,1987-12-01
"WB",1987,1988,12,1,6.5,104,2.8,NA,"26.9","2.9",0.091,1.664,1987-12-01
"EB",1987,1988,12,1,10.1,94,NA,NA,"25.8","-0.9",0.1414,1.504,1987-12-01
"EB",1987,1988,12,8,3.1,103,1.7,NA,"25.3","11.9",0.0434,1.648,1987-12-08
"WB",1987,1988,12,8,4.9,106,1.5,NA,"26.2","13.4",0.0686,1.696,1987-12-08
"WB",1987,1988,12,15,6.2,108,1.3,NA,"26.4","15.7",0.0868,1.728,1987-12-15
"WB",1987,1988,12,15,NA,NA,NA,NA,"26.8","15.6",NA,NA,1987-12-15
"EB",1987,1988,12,15,5,105,NA,NA,"26","12.6",0.07,1.68,1987-12-15
"EB",1987,1988,12,15,5,107,1.3,NA,"26","11.7",0.07,1.712,1987-12-15
"EB",1987,1988,12,21,5.4,105,1.3,NA,"23.8","14.9",0.0756,1.68,1987-12-21
"EB",1987,1988,12,21,5.4,106,NA,NA,"24.8","14.9",0.0756,1.696,1987-12-21
"WB",1987,1988,12,21,6.2,104,1.1,NA,"24.9","15.6",0.0868,1.664,1987-12-21
"WB",1987,1988,12,29,6.6,105,1.3,NA,"27","17.5",0.0924,1.68,1987-12-29
"WB",1987,1988,12,29,6.6,105,NA,NA,"26.8","17.4",0.0924,1.68,1987-12-29
"EB",1987,1988,12,29,6,103,NA,NA,"26.8","16",0.084,1.648,1987-12-29
"EB",1987,1988,12,29,6.2,107,1.4,NA,"26.1","15.6",0.0868,1.712,1987-12-29
"WB",1988,1988,1,4,7.4,98,1,NA,"25.3","19.8",0.1036,1.568,1988-01-04
"EB",1988,1988,1,5,6.1,106,1.4,NA,"26.5","20.4",0.0854,1.696,1988-01-05
"EB",1988,1988,1,11,6.4,106,2,NA,"28.4","27.1",0.0896,1.696,1988-01-11
"EB",1988,1988,1,12,6.7,107,NA,NA,"28.9","27.8",0.0938,1.712,1988-01-12
"WB",1988,1988,1,12,5.6,102,1.1,NA,"27.1","20.4",0.0784,1.632,1988-01-12
"WB",1988,1988,1,12,6.5,102,1.1,NA,"27.4","20.8",0.091,1.632,1988-01-12
"EB",1988,1988,1,18,18.9,106,1.2,NA,"28.8","9.9",0.2646,1.696,1988-01-18
"EB",1988,1988,1,19,18.8,106,NA,NA,"29.2","11",0.2632,1.696,1988-01-19
"WB",1988,1988,1,19,14.7,102,1,NA,"29.3","17.8",0.2058,1.632,1988-01-19
"WB",1988,1988,1,26,7.6,101,0.9,NA,"30.2","22.2",0.1064,1.616,1988-01-26
"EB",1988,1988,1,27,10.6,108,1.1,NA,"30.9","23.1",0.1484,1.728,1988-01-27
"EB",1988,1988,1,27,10.6,107,NA,NA,"M","23",0.1484,1.712,1988-01-27
"WB",1988,1988,2,2,14.4,99,1.2,NA,"26.7","21.2",0.2016,1.584,1988-02-02
"EB",1988,1988,2,2,24.5,102,1.7,NA,"27.1","4.3",0.343,1.632,1988-02-02
"WB",1988,1988,2,8,9.7,103,1.4,NA,"22.3","17.4",0.1358,1.648,1988-02-08
"EB",1988,1988,2,9,12.1,105,1.5,NA,"22.1","11.9",0.1694,1.68,1988-02-09
"EB",1988,1988,2,9,13,107,2,NA,"21.2","13.2",0.182,1.712,1988-02-09
"WB",1988,1988,2,9,9.6,103,NA,NA,"22.8","17.8",0.1344,1.648,1988-02-09
"EB",1988,1988,2,15,16.6,100,1.9,NA,"25.7","13.9",0.2324,1.6,1988-02-15
"WB",1988,1988,2,16,14,100,1.2,NA,"26","22",0.196,1.6,1988-02-16
"WB",1988,1988,2,22,13,109,1.3,NA,"27.6","13.4",0.182,1.744,1988-02-22
"WB",1988,1988,2,23,14.1,109,1.5,NA,"27.6","13",0.1974,1.744,1988-02-23
"EB",1988,1988,2,23,16.7,104,1.7,NA,"26.5","8.4",0.2338,1.664,1988-02-23
"EB",1988,1988,2,23,18.6,105,NA,NA,"26.5","17.4",0.2604,1.68,1988-02-23
"EB",1988,1988,3,0,8.4,99,1.3,NA,"23.4","11.4",0.1176,1.584,NA
"WB",1988,1988,3,1,9.1,107,1.1,NA,"24.2","13.9",0.1274,1.712,1988-03-01
"EB",1988,1988,3,7,9.4,105,1.4,NA,"26.4","14",0.1316,1.68,1988-03-07
"EB",1988,1988,3,8,9.7,106,1.3,NA,"26.8","14.4",0.1358,1.696,1988-03-08
"WB",1988,1988,3,8,9.7,105,1.1,NA,"26.5","16.6",0.1358,1.68,1988-03-08
"WB",1988,1988,3,8,9.3,105,NA,NA,"26.4","16.9",0.1302,1.68,1988-03-08
"EB",1988,1988,3,15,10.8,106,1.3,1.047,"28.6","11.4",0.1512,1.696,1988-03-15
"EB",1988,1988,3,15,11.6,105,1.3,1.047,"30.4","14.4",0.1624,1.68,1988-03-15
"EB",1988,1988,3,15,11.6,104,NA,1.047,"30.1","15.3",0.1624,1.664,1988-03-15
"WB",1988,1988,3,15,9.8,106,1,1.076,"28.7","18.4",0.1372,1.696,1988-03-15
"WB",1988,1988,3,22,7.8,105,1.1,1.699,"28.8","18.2",0.1092,1.68,1988-03-22
"WB",1988,1988,3,22,8.4,106,1.3,1.699,"28.8","18.7",0.1176,1.696,1988-03-22
"EB",1988,1988,3,22,9.4,106,1.6,1.614,"28.9","14.6",0.1316,1.696,1988-03-22
"EB",1988,1988,3,22,9.9,108,NA,1.614,"29.2","14.4",0.1386,1.728,1988-03-22
"EB",1988,1988,3,25,13.6,105,1.4,5.605,"27.1","5.5",0.1904,1.68,1988-03-25
"WB",1988,1988,3,25,12,102,1.3,5.152,"27.3","20.3",0.168,1.632,1988-03-25
"WB",1988,1988,3,27,27,96,3.1,135.831,"27.8","-0.3",0.378,1.536,1988-03-27
"EB",1988,1988,3,27,24.4,83,3.5,156.3,"26.8","-4.7",0.3416,1.328,1988-03-27
"EB",1988,1988,3,28,21.4,94,2.4,18.656,"25.3","-0.3",0.2996,1.504,1988-03-28
"EB",1988,1988,3,28,19.3,92,2.3,18.656,"25.5","0.2",0.2702,1.472,1988-03-28
"WB",1988,1988,3,28,24.6,105,2,18.656,"27.3","3",0.3444,1.68,1988-03-28
"WB",1988,1988,3,28,27.8,103,NA,18.656,"26.5","3.9",0.3892,1.648,1988-03-28
"EB",1988,1988,3,29,18.9,95,2,8.974,"24","4.4",0.2646,1.52,1988-03-29
"EB",1988,1988,3,29,19.4,96,2,8.974,"23.8","3.6",0.2716,1.536,1988-03-29
"WB",1988,1988,3,29,22.1,107,1.7,7.729,"25.6","7.2",0.3094,1.712,1988-03-29
"EB",1988,1988,4,5,9.2,101,2,4.699,"24.8","5.5",0.1288,1.616,1988-04-05
"EB",1988,1988,4,5,10,104,1.8,4.699,"24.8","6.9",0.14,1.664,1988-04-05
"WB",1988,1988,4,5,17.3,110,1.6,5.605,"25.9","7.9",0.2422,1.76,1988-04-05
"EB",1988,1988,4,5,9.7,105,1.8,4.699,"24.9","3.9",0.1358,1.68,1988-04-05
"EB",1988,1988,4,5,10,102,1.8,4.699,"24.8","4.6",0.14,1.632,1988-04-05
"EB",1988,1988,4,12,6.6,104,1.5,2.236,"24.8","9.7",0.0924,1.664,1988-04-12
"EB",1988,1988,4,12,6.2,108,1.5,2.236,"24.4","6.5",0.0868,1.728,1988-04-12
"EB",1988,1988,4,12,6.5,104,1.6,2.236,"24","5.6",0.091,1.664,1988-04-12
"WB",1988,1988,4,12,12.1,103,1.2,2.831,"24.8","9.9",0.1694,1.648,1988-04-12
"EB",1988,1988,4,19,6.7,106,1.5,6.115,"24.3","9.4",0.0938,1.696,1988-04-19
"EB",1988,1988,4,19,6.7,106,1.5,6.115,"24","9.9",0.0938,1.696,1988-04-19
"EB",1988,1988,4,19,7.4,106,1.9,6.115,"23.4","10.2",0.1036,1.696,1988-04-19
"WB",1988,1988,4,19,10.8,114,1.4,5.152,"25.8","13.6",0.1512,1.824,1988-04-19
"WB",1988,1988,4,19,10.1,109,1.4,5.152,"25.7","13.6",0.1414,1.744,1988-04-19
"WB",1988,1988,4,26,7,107,1.4,5.152,"22.1","12.4",0.098,1.712,1988-04-26
"EB",1988,1988,4,26,4.5,104,1.6,5.605,"20.6","6.1",0.063,1.664,1988-04-26
"EB",1988,1988,4,26,4.1,103,1.6,5.605,"21.5","9",0.0574,1.648,1988-04-26
"EB",1988,1988,4,26,4,104,1.7,5.605,"19.9","7.9",0.056,1.664,1988-04-26
"EB",1988,1988,5,3,5.1,106,1.7,4.699,"22.5","8.3",0.0714,1.696,1988-05-03
"EB",1988,1988,5,3,4.9,107,1.6,4.699,"22.5","8.1",0.0686,1.712,1988-05-03
"EB",1988,1988,5,3,4.7,106,1.6,4.699,"22.4","8.4",0.0658,1.696,1988-05-03
"EB",1988,1988,5,3,4.8,107,1.6,4.699,"22.5","9.3",0.0672,1.712,1988-05-03
"WB",1988,1988,5,3,8.2,112,1.3,4.699,"23.7","12.7",0.1148,1.792,1988-05-03
"EB",1988,1988,5,10,2,111,1.5,1.699,"22.3","12.8",0.028,1.776,1988-05-10
"WB",1988,1988,5,10,6.2,110,1.3,1.953,"23.2","14.1",0.0868,1.76,1988-05-10
"EB",1988,1988,5,17,1.6,108,1.5,2.52,"23.3","13.6",0.0224,1.728,1988-05-17
"EB",1988,1988,5,17,1.7,104,1.7,2.52,"23.5","13.9",0.0238,1.664,1988-05-17
"EB",1988,1988,5,17,1.4,109,1.5,2.52,"22.9","14.1",0.0196,1.744,1988-05-17
"EB",1988,1988,5,17,2.1,109,1.5,2.52,"22.8","14.5",0.0294,1.744,1988-05-17
"WB",1988,1988,5,17,4.6,105,1.4,2.236,"23.4","18.9",0.0644,1.68,1988-05-17
"EB",1988,1988,5,24,0.05,108,2,1.472,"23.2","19.8",7e-04,1.728,1988-05-24
"EB",1988,1988,5,24,0.5,112,2,1.472,"23.3","20.9",0.007,1.792,1988-05-24
"EB",1988,1988,5,24,0.3,109,1.7,1.472,"24","16.5",0.0042,1.744,1988-05-24
"WB",1988,1988,5,24,1.8,106,1.3,1.274,"24.2","25.9",0.0252,1.696,1988-05-24
"WB",1988,1988,5,24,1.8,103,1.4,1.274,"24","22.6",0.0252,1.648,1988-05-24
"WB",1988,1988,5,31,2,115,1.4,1.699,"23.2","21.3",0.028,1.84,1988-05-31
"EB",1988,1988,5,31,0.05,114,1.4,1.699,"22.8","17.5",7e-04,1.824,1988-05-31
"EB",1988,1988,5,31,0.05,114,1.4,1.699,"22.6","17.1",7e-04,1.824,1988-05-31
"EB",1988,1988,6,7,0.05,113,1.5,0.51,"24.3","16.7",7e-04,1.808,1988-06-07
"EB",1988,1988,6,7,0.05,111,1.5,0.51,"24","17.9",7e-04,1.776,1988-06-07
"EB",1988,1988,6,7,0.05,113,1.5,0.51,"25.6","31.7",7e-04,1.808,1988-06-07
"EB",1988,1988,6,7,0.05,113,1.5,0.51,"25.8","33.4",7e-04,1.808,1988-06-07
"WB",1988,1988,6,7,1.4,108,1.3,0.764,"24.5","24.2",0.0196,1.728,1988-06-07
"EB",1988,1988,6,14,0.05,112,1.9,0.028,"27.8","50.9",7e-04,1.792,1988-06-14
"EB",1988,1988,6,14,0.05,114,1.9,0.028,"28.2","52.7",7e-04,1.824,1988-06-14
"WB",1988,1988,6,14,0.05,105,1.6,0.51,"24.6","27.8",7e-04,1.68,1988-06-14
"EB",1988,1988,6,21,0.3,116,1.7,0,"30.2","65.6",0.0042,1.856,1988-06-21
"EB",1988,1988,6,21,0.3,116,1.7,0,"30","66",0.0042,1.856,1988-06-21
"WB",1988,1988,6,21,0.05,107,1.9,0.396,"25.3","35.9",7e-04,1.712,1988-06-21
"EB",1988,1988,6,21,2.1,110,NA,0,"V","40.7",0.0294,1.76,1988-06-21
"EB",1988,1988,6,28,0.05,115,1.3,0,"32.2","74.5",7e-04,1.84,1988-06-28
"EB",1988,1988,6,28,0.6,113,1.3,0,"30","74.4",0.0084,1.808,1988-06-28
"WB",1988,1988,6,28,0.05,103,1.2,0.226,"26.5","36.6",7e-04,1.648,1988-06-28
"WB",1988,1988,6,28,0.05,102,1.2,0.226,"26.4","36.8",7e-04,1.632,1988-06-28
"WB",1988,1988,7,5,0.05,103,1.9,0.311,"28.1","35.3",7e-04,1.648,1988-07-05
"WB",1988,1988,7,12,1,104,1.5,0.226,"31.1","49.3",0.014,1.664,1988-07-12
"WB",1988,1988,7,12,1.1,103,1.5,0.226,"30.9","49.4",0.0154,1.648,1988-07-12
"WB",1988,1988,7,19,0.8,99,1.3,0.17,"27","58.7",0.0112,1.584,1988-07-19
"WB",1988,1988,7,19,0.8,99,1.2,0.17,"27","59.2",0.0112,1.584,1988-07-19
"WB",1988,1988,7,21,1.7,97,1.8,0.113,"30.3","63.4",0.0238,1.552,1988-07-21
"WB",1988,1988,7,21,1.4,97,2,0.113,"30.3","61.5",0.0196,1.552,1988-07-21
"WB",1988,1988,7,21,1.2,96,1.8,0.17,"29.4","60.3",0.0168,1.536,1988-07-21
"WB",1988,1988,7,22,0.5,92,2.7,0.623,"26.4","43.8",0.007,1.472,1988-07-22
"WB",1988,1988,7,22,0.05,100,2.3,0.764,"27.4","37.9",7e-04,1.6,1988-07-22
"WB",1988,1988,7,22,0.05,100,2.1,0.396,"28.2","32.5",7e-04,1.6,1988-07-22
"WB",1988,1988,7,23,0.05,100,1.9,0.396,"29.8","43.3",7e-04,1.6,1988-07-23
"WB",1988,1988,7,23,0.05,99,2,0.311,"29.6","37.3",7e-04,1.584,1988-07-23
"WB",1988,1988,7,23,0.5,99,1.9,0.17,"29.7","45.5",0.007,1.584,1988-07-23
"WB",1988,1988,7,24,0.6,99,1.6,0.17,"29.2","51.7",0.0084,1.584,1988-07-24
